"dataset","variable","period"
"biol","lm0336",1997
"biol","lm0336",1998
"biol","lm0336",1999
"biol","lm0336",2000
"biol","lm0336",2001
"biol","lm0336",2002
"biol","lm0336",2003
"biol","lm0336",2004
"biol","lm0336",2005
"biol","lm0336",2006
"biol","lm0336",2007
"biol","lm0336",2008
"biol","lm0336",2009
"biol","lm0336",2010
"biol","lm0336",2011
"biol","lm0336",2012
"biol","lm0336",2013
"biol","lm0336",2014
"biol","lm0337",2013
"biol","lm0337",2014
"biol","lm0338",2013
"biol","lm0338",2014
"biol","lm0339",2013
"biol","lm0339",2014
"biol","lm0340",2013
"biol","lm0340",2014
"biol","lm0341",2013
"biol","lm0341",2014
"biol","lm0342",2013
"biol","lm0342",2014
"biol","lm0343",2013
"biol","lm0343",2014
"biol","lm0344",2013
"biol","lm0344",2014
"biol","lm0345",2013
"biol","lm0345",2014
"biol","lm0346",2013
"biol","lm0346",2014
"biol","lm0347",2013
"biol","lm0347",2014
"biol","lm0348",2013
"biol","lm0348",2014
"biol","lm0349",2013
"biol","lm0349",2014
"biol","lm0350",2013
"biol","lm0350",2014
"biol","lm0351",2013
"biol","lm0351",2014
"biol","lm0352",2013
"biol","lm0352",2014
"biol","lm0353",2013
"biol","lm0353",2014
"biol","lm0354",2013
"biol","lm0354",2014
"biol","lm0355",2013
"biol","lm0355",2014
"biol","lm0356",2013
"biol","lm0356",2014
"biol","lm0357",2013
"biol","lm0357",2014
"biol","lm0358",2013
"biol","lm0358",2014
"biol","lm0359",2013
"biol","lm0359",2014
"biol","lm0360",2013
"biol","lm0360",2014
"biol","lm0361",2013
"biol","lm0361",2014
"biol","lm0362",2013
"biol","lm0362",2014
"biol","lm0363",2013
"biol","lm0363",2014
"biol","lm0364",2013
"biol","lm0364",2014
"biol","lm0365",2013
"biol","lm0365",2014
"biol","lm0366",2013
"biol","lm0366",2014
"biol","lm0367",2013
"biol","lm0367",2014
"biol","lm0368",2013
"biol","lm0368",2014
"biol","lm0369",2013
"biol","lm0369",2014
"biol","lm0370",2013
"biol","lm0370",2014
"biol","lm0371",2013
"biol","lm0371",2014
"biol","lm0372",2013
"biol","lm0372",2014
"biol","lm0373",2013
"biol","lm0373",2014
"biol","lm0374",2013
"biol","lm0374",2014
"biol","lm0375",2013
"biol","lm0375",2014
"biol","lm0376",2013
"biol","lm0376",2014
"biol","lm0377",2013
"biol","lm0377",2014
"biol","lm0378",2013
"biol","lm0378",2014
"biol","lm0379",2013
"biol","lm0379",2014
"biol","lm0380",2013
"biol","lm0380",2014
"biol","lm0381",2013
"biol","lm0381",2014
"biol","lm0382",2013
"biol","lm0382",2014
"biol","lm0383",2013
"biol","lm0383",2014
"biol","lm0384",2013
"biol","lm0384",2014
"biol","lm0385",2013
"biol","lm0385",2014
"biol","lm0386",2013
"biol","lm0386",2014
"biol","lm0387",2013
"biol","lm0387",2014
"biol","lm0388",2013
"biol","lm0388",2014
"biol","lm0389",2013
"biol","lm0389",2014
"biol","lm0390",2013
"biol","lm0390",2014
"biol","lm0391",2013
"biol","lm0391",2014
"biol","lm0392",2013
"biol","lm0392",2014
"biol","lm0393",2013
"biol","lm0393",2014
"biol","lm0394",2013
"biol","lm0394",2014
"biol","lm0395",2013
"biol","lm0395",2014
"biol","lm0396",2013
"biol","lm0396",2014
"biol","lm0397",2013
"biol","lm0397",2014
"biol","lm0398",2013
"biol","lm0398",2014
"biol","lm0399",2013
"biol","lm0399",2014
"biol","lm0400",2013
"biol","lm0400",2014
"biol","lm0401",2013
"biol","lm0401",2014
"biol","lm0402",2013
"biol","lm0402",2014
"biol","lm0403",1984
"biol","lm0403",1987
"biol","lm0403",1988
"biol","lm0403",1989
"biol","lm0403",1990
"biol","lm0403",1991
"biol","lm0403",1992
"biol","lm0403",1993
"biol","lm0403",1994
"biol","lm0403",1995
"biol","lm0403",1996
"biol","lm0403",1997
"biol","lm0403",1998
"biol","lm0403",1999
"biol","lm0403",2000
"biol","lm0403",2001
"biol","lm0403",2002
"biol","lm0403",2003
"biol","lm0403",2004
"biol","lm0403",2005
"biol","lm0403",2006
"biol","lm0403",2007
"biol","lm0403",2008
"biol","lm0403",2009
"biol","lm0403",2010
"biol","lm0403",2011
"biol","lm0403",2012
"biol","lm0403",2013
"biol","lm0403",2014
"biol","lm0404",2013
"biol","lm0404",2014
"biol","lm0405",2013
"biol","lm0405",2014
"biol","lm0406",2013
"biol","lm0406",2014
"biol","lm0407",2013
"biol","lm0407",2014
"biol","lm0408",2013
"biol","lm0408",2014
"biol","lm0409",2013
"biol","lm0409",2014
"biol","lm0410",2013
"biol","lm0410",2014
"biol","lm0411",2013
"biol","lm0411",2014
"biol","lm0412",2013
"biol","lm0412",2014
"biol","lm0413",2013
"biol","lm0413",2014
"biol","lm0414",2013
"biol","lm0414",2014
"biol","lm0415",2013
"biol","lm0415",2014
"biol","lm0416",2013
"biol","lm0416",2014
"biol","lm0417",2013
"biol","lm0418",2013
"biol","lm0419",1984
"biol","lm0419",1987
"biol","lm0419",1988
"biol","lm0419",1989
"biol","lm0419",1990
"biol","lm0419",1991
"biol","lm0419",1992
"biol","lm0419",1993
"biol","lm0419",1994
"biol","lm0419",1995
"biol","lm0419",1996
"biol","lm0419",1997
"biol","lm0419",1998
"biol","lm0419",1999
"biol","lm0419",2000
"biol","lm0419",2001
"biol","lm0419",2002
"biol","lm0419",2003
"biol","lm0419",2004
"biol","lm0419",2005
"biol","lm0419",2006
"biol","lm0419",2007
"biol","lm0419",2008
"biol","lm0419",2009
"biol","lm0419",2010
"biol","lm0419",2011
"biol","lm0419",2012
"biol","lm0419",2013
"biol","lm0419",2014
"biol","lm0420",2013
"biol","lm0420",2014
"biol","lm0421",2013
"biol","lm0422",2013
"biol","lm0423",2013
"biol","lm0424",2013
"biol","lm0425",2013
"biol","lm0426",1984
"biol","lm0426",1987
"biol","lm0426",1988
"biol","lm0426",1989
"biol","lm0426",1990
"biol","lm0426",1991
"biol","lm0426",1992
"biol","lm0426",1993
"biol","lm0426",1994
"biol","lm0426",1995
"biol","lm0426",1996
"biol","lm0426",1997
"biol","lm0426",1998
"biol","lm0426",1999
"biol","lm0426",2000
"biol","lm0426",2001
"biol","lm0426",2002
"biol","lm0426",2003
"biol","lm0426",2004
"biol","lm0426",2005
"biol","lm0426",2006
"biol","lm0426",2007
"biol","lm0426",2008
"biol","lm0426",2009
"biol","lm0426",2010
"biol","lm0426",2011
"biol","lm0426",2012
"biol","lm0426",2013
"biol","lm0426",2014
"biol","lm0427",2013
"biol","lm0428",2013
"biol","lm0429",2013
"biol","lm0430",2013
"biol","lm0431",2013
"biol","lm0432",1984
"biol","lm0432",1987
"biol","lm0432",1988
"biol","lm0432",1989
"biol","lm0432",1990
"biol","lm0432",1991
"biol","lm0432",1992
"biol","lm0432",1993
"biol","lm0432",1994
"biol","lm0432",1995
"biol","lm0432",1996
"biol","lm0432",1997
"biol","lm0432",1998
"biol","lm0432",1999
"biol","lm0432",2000
"biol","lm0432",2001
"biol","lm0432",2002
"biol","lm0432",2003
"biol","lm0432",2004
"biol","lm0432",2005
"biol","lm0432",2006
"biol","lm0432",2007
"biol","lm0432",2008
"biol","lm0432",2009
"biol","lm0432",2010
"biol","lm0432",2011
"biol","lm0432",2012
"biol","lm0432",2013
"biol","lm0432",2014
"biol","lm0433",2013
"biol","lm0434",2013
"biol","lm0434",2014
"biol","lm0435",2013
"biol","lm0435",2014
"biol","lm0436",2013
"biol","lm0436",2014
"biol","lm0437",2013
"biol","lm0437",2014
"biol","lm0438",2013
"biol","lm0439",2013
"biol","lm0440",2013
"biol","lm0441",2013
"biol","lm0441",2014
"biol","lm0442",2013
"biol","lm0442",2014
"biol","lm0443",2013
"biol","lm0443",2014
"biol","lm0444",2013
"biol","lm0445",2013
"biol","lm0446",2013
"biol","lm0447",2013
"biol","lm0447",2014
"biol","lm0448",2013
"biol","lm0448",2014
"biol","lm0449",2013
"biol","lm0449",2014
"biol","lm0450",2013
"biol","lm0450",2014
"biol","lm0451",2013
"biol","lm0451",2014
"biol","lm0452",2013
"biol","lm0452",2014
"biol","lm0453",2013
"biol","lm0453",2014
"biol","lm0454",2013
"biol","lm0455",2013
"biol","lm0455",2014
"biol","lm0456",2013
"biol","lm0456",2014
"biol","lm0457",2013
"biol","lm0457",2014
"biol","lm0458",2013
"biol","lm0458",2014
"biol","lm0459",2013
"biol","lm0459",2014
"biol","lm0460",2013
"biol","lm0461",2013
"biol","lm0461",2014
"biol","lm0462",2013
"biol","lm0462",2014
"biol","lm0463",2013
"biol","lm0463",2014
"biol","lm0464",2013
"biol","lm0464",2014
"biol","lm0465",2013
"biol","lm0465",2014
"biol","lm0466",2013
"biol","lm0466",2014
"biol","lm0467",2013
"biol","lm0467",2014
"biol","lm0468",2013
"biol","lm0469",2013
"biol","lm0469",2014
"biol","lm0470",2013
"biol","lm0470",2014
"biol","lm0471",2013
"biol","lm0471",2014
"biol","lm0472",2013
"biol","lm0472",2014
"biol","lm0473",2013
"biol","lm0473",2014
"biol","lm0474",2013
"biol","lm0474",2014
"biol","lm0475",2013
"biol","lm0475",2014
"biol","lm0476",2013
"biol","lm0476",2014
"biol","lm0477",2013
"biol","lm0477",2014
"biol","lm0478",2013
"biol","lm0478",2014
"biol","lm0479",2013
"biol","lm0479",2014
"biol","lm0480",2013
"biol","lm0480",2014
"biol","lm0481",2013
"biol","lm0481",2014
"biol","lm0482",2013
"biol","lm0483",2013
"biol","lm0483",2014
"biol","lm0484",2013
"biol","lm0484",2014
"biol","lm0485",2013
"biol","lm0485",2014
"biol","lm0486",2013
"biol","lm0486",2014
"biol","lm0487",2013
"biol","lm0488",2013
"biol","lm0489",2013
"biol","lm0489",2014
"biol","lm0490",2013
"biol","lm0490",2014
"biol","lm0491",2013
"biol","lm0491",2014
"biol","lm0492",2013
"biol","lm0493",2013
"biol","lm0494",2013
"biol","lm0495",2013
"biol","lm0496",2013
"biol","lm0497",2013
"biol","lm0498",2013
"biol","lm0499",2013
"biol","lm0500",2013
"biol","lm0501",1984
"biol","lm0501",1987
"biol","lm0501",1988
"biol","lm0501",1989
"biol","lm0501",1990
"biol","lm0501",1991
"biol","lm0501",1992
"biol","lm0501",1993
"biol","lm0501",1994
"biol","lm0501",1995
"biol","lm0501",1996
"biol","lm0501",1997
"biol","lm0501",1998
"biol","lm0501",1999
"biol","lm0501",2000
"biol","lm0501",2001
"biol","lm0501",2002
"biol","lm0501",2003
"biol","lm0501",2004
"biol","lm0501",2005
"biol","lm0501",2006
"biol","lm0501",2007
"biol","lm0501",2008
"biol","lm0501",2009
"biol","lm0501",2010
"biol","lm0501",2011
"biol","lm0501",2012
"biol","lm0501",2013
"biol","lm0501",2014
"biol","lm0502",1984
"biol","lm0502",1987
"biol","lm0502",1988
"biol","lm0502",1989
"biol","lm0502",1990
"biol","lm0502",1991
"biol","lm0502",1992
"biol","lm0502",1993
"biol","lm0502",1994
"biol","lm0502",1995
"biol","lm0502",1996
"biol","lm0502",1997
"biol","lm0502",1998
"biol","lm0502",1999
"biol","lm0502",2000
"biol","lm0502",2001
"biol","lm0502",2002
"biol","lm0502",2003
"biol","lm0502",2004
"biol","lm0502",2005
"biol","lm0502",2006
"biol","lm0502",2007
"biol","lm0502",2008
"biol","lm0502",2009
"biol","lm0502",2010
"biol","lm0502",2011
"biol","lm0502",2012
"biol","lm0502",2013
"biol","lm0502",2014
"biol","lm0503",2013
"biol","lm0503",2014
"biol","lm0504",2013
"biol","lm0505",2013
"biol","lm0506",2013
"biol","lm0507",2013
"biol","lm0508",2013
"biol","lm0509",2013
"biol","lm0510",2013
"biol","lm0511",2013
"biol","lm0512",2013
"biol","lm0513",2013
"biol","lm0514",2013
"biol","lm0515",1984
"biol","lm0515",1987
"biol","lm0515",1988
"biol","lm0515",1989
"biol","lm0515",1990
"biol","lm0515",1991
"biol","lm0515",1992
"biol","lm0515",1993
"biol","lm0515",1994
"biol","lm0515",1995
"biol","lm0515",1996
"biol","lm0515",1997
"biol","lm0515",1998
"biol","lm0515",1999
"biol","lm0515",2000
"biol","lm0515",2001
"biol","lm0515",2002
"biol","lm0515",2003
"biol","lm0515",2004
"biol","lm0515",2005
"biol","lm0515",2006
"biol","lm0515",2007
"biol","lm0515",2008
"biol","lm0515",2009
"biol","lm0515",2010
"biol","lm0515",2011
"biol","lm0515",2012
"biol","lm0515",2013
"biol","lm0515",2014
"biol","lm0516",1984
"biol","lm0516",1987
"biol","lm0516",1988
"biol","lm0516",1989
"biol","lm0516",1990
"biol","lm0516",1991
"biol","lm0516",1992
"biol","lm0516",1993
"biol","lm0516",1994
"biol","lm0516",1995
"biol","lm0516",1996
"biol","lm0516",1997
"biol","lm0516",1998
"biol","lm0516",1999
"biol","lm0516",2000
"biol","lm0516",2001
"biol","lm0516",2002
"biol","lm0516",2003
"biol","lm0516",2004
"biol","lm0516",2005
"biol","lm0516",2006
"biol","lm0516",2007
"biol","lm0516",2008
"biol","lm0516",2009
"biol","lm0516",2010
"biol","lm0516",2011
"biol","lm0516",2012
"biol","lm0516",2013
"biol","lm0516",2014
"biol","lm0517",2013
"biol","lm0518",2013
"biol","lm0519",1984
"biol","lm0519",1987
"biol","lm0519",1988
"biol","lm0519",1989
"biol","lm0519",1990
"biol","lm0519",1991
"biol","lm0519",1992
"biol","lm0519",1993
"biol","lm0519",1994
"biol","lm0519",1995
"biol","lm0519",1996
"biol","lm0519",1997
"biol","lm0519",1998
"biol","lm0519",1999
"biol","lm0519",2000
"biol","lm0519",2001
"biol","lm0519",2002
"biol","lm0519",2003
"biol","lm0519",2004
"biol","lm0519",2005
"biol","lm0519",2006
"biol","lm0519",2007
"biol","lm0519",2008
"biol","lm0519",2009
"biol","lm0519",2010
"biol","lm0519",2011
"biol","lm0519",2012
"biol","lm0519",2013
"biol","lm0519",2014
"biol","lm0520",1984
"biol","lm0520",1987
"biol","lm0520",1988
"biol","lm0520",1989
"biol","lm0520",1990
"biol","lm0520",1991
"biol","lm0520",1992
"biol","lm0520",1993
"biol","lm0520",1994
"biol","lm0520",1995
"biol","lm0520",1996
"biol","lm0520",1997
"biol","lm0520",1998
"biol","lm0520",1999
"biol","lm0520",2000
"biol","lm0520",2001
"biol","lm0520",2002
"biol","lm0520",2003
"biol","lm0520",2004
"biol","lm0520",2005
"biol","lm0520",2006
"biol","lm0520",2007
"biol","lm0520",2008
"biol","lm0520",2009
"biol","lm0520",2010
"biol","lm0520",2011
"biol","lm0520",2012
"biol","lm0520",2013
"biol","lm0520",2014
"biol","lm0521",1984
"biol","lm0521",1987
"biol","lm0521",1988
"biol","lm0521",1989
"biol","lm0521",1990
"biol","lm0521",1991
"biol","lm0521",1992
"biol","lm0521",1993
"biol","lm0521",1994
"biol","lm0521",1995
"biol","lm0521",1996
"biol","lm0521",1997
"biol","lm0521",1998
"biol","lm0521",1999
"biol","lm0521",2000
"biol","lm0521",2001
"biol","lm0521",2002
"biol","lm0521",2003
"biol","lm0521",2004
"biol","lm0521",2005
"biol","lm0521",2006
"biol","lm0521",2007
"biol","lm0521",2008
"biol","lm0521",2009
"biol","lm0521",2010
"biol","lm0521",2011
"biol","lm0521",2012
"biol","lm0521",2013
"biol","lm0521",2014
"biol","lm0522",1984
"biol","lm0522",1987
"biol","lm0522",1988
"biol","lm0522",1989
"biol","lm0522",1990
"biol","lm0522",1991
"biol","lm0522",1992
"biol","lm0522",1993
"biol","lm0522",1994
"biol","lm0522",1995
"biol","lm0522",1996
"biol","lm0522",1997
"biol","lm0522",1998
"biol","lm0522",1999
"biol","lm0522",2000
"biol","lm0522",2001
"biol","lm0522",2002
"biol","lm0522",2003
"biol","lm0522",2004
"biol","lm0522",2005
"biol","lm0522",2006
"biol","lm0522",2007
"biol","lm0522",2008
"biol","lm0522",2009
"biol","lm0522",2010
"biol","lm0522",2011
"biol","lm0522",2012
"biol","lm0522",2013
"biol","lm0522",2014
"biol","lm0523",1984
"biol","lm0523",1987
"biol","lm0523",1988
"biol","lm0523",1989
"biol","lm0523",1990
"biol","lm0523",1991
"biol","lm0523",1992
"biol","lm0523",1993
"biol","lm0523",1994
"biol","lm0523",1995
"biol","lm0523",1996
"biol","lm0523",1997
"biol","lm0523",1998
"biol","lm0523",1999
"biol","lm0523",2000
"biol","lm0523",2001
"biol","lm0523",2002
"biol","lm0523",2003
"biol","lm0523",2004
"biol","lm0523",2005
"biol","lm0523",2006
"biol","lm0523",2007
"biol","lm0523",2008
"biol","lm0523",2009
"biol","lm0523",2010
"biol","lm0523",2011
"biol","lm0523",2012
"biol","lm0523",2013
"biol","lm0523",2014
"biol","lm0524",1984
"biol","lm0524",1987
"biol","lm0524",1988
"biol","lm0524",1989
"biol","lm0524",1990
"biol","lm0524",1991
"biol","lm0524",1992
"biol","lm0524",1993
"biol","lm0524",1994
"biol","lm0524",1995
"biol","lm0524",1996
"biol","lm0524",1997
"biol","lm0524",1998
"biol","lm0524",1999
"biol","lm0524",2000
"biol","lm0524",2001
"biol","lm0524",2002
"biol","lm0524",2003
"biol","lm0524",2004
"biol","lm0524",2005
"biol","lm0524",2006
"biol","lm0524",2007
"biol","lm0524",2008
"biol","lm0524",2009
"biol","lm0524",2010
"biol","lm0524",2011
"biol","lm0524",2012
"biol","lm0524",2013
"biol","lm0524",2014
"biol","lm0525",1984
"biol","lm0525",1987
"biol","lm0525",1988
"biol","lm0525",1989
"biol","lm0525",1990
"biol","lm0525",1991
"biol","lm0525",1992
"biol","lm0525",1993
"biol","lm0525",1994
"biol","lm0525",1995
"biol","lm0525",1996
"biol","lm0525",1997
"biol","lm0525",1998
"biol","lm0525",1999
"biol","lm0525",2000
"biol","lm0525",2001
"biol","lm0525",2002
"biol","lm0525",2003
"biol","lm0525",2004
"biol","lm0525",2005
"biol","lm0525",2006
"biol","lm0525",2007
"biol","lm0525",2008
"biol","lm0525",2009
"biol","lm0525",2010
"biol","lm0525",2011
"biol","lm0525",2012
"biol","lm0525",2013
"biol","lm0525",2014
"biol","lm0526",1984
"biol","lm0526",1987
"biol","lm0526",1988
"biol","lm0526",1989
"biol","lm0526",1990
"biol","lm0526",1991
"biol","lm0526",1992
"biol","lm0526",1993
"biol","lm0526",1994
"biol","lm0526",1995
"biol","lm0526",1996
"biol","lm0526",1997
"biol","lm0526",1998
"biol","lm0526",1999
"biol","lm0526",2000
"biol","lm0526",2001
"biol","lm0526",2002
"biol","lm0526",2003
"biol","lm0526",2004
"biol","lm0526",2005
"biol","lm0526",2006
"biol","lm0526",2007
"biol","lm0526",2008
"biol","lm0526",2009
"biol","lm0526",2010
"biol","lm0526",2011
"biol","lm0526",2012
"biol","lm0526",2013
"biol","lm0526",2014
"biol","lm0527",1984
"biol","lm0527",1987
"biol","lm0527",1988
"biol","lm0527",1989
"biol","lm0527",1990
"biol","lm0527",1991
"biol","lm0527",1992
"biol","lm0527",1993
"biol","lm0527",1994
"biol","lm0527",1995
"biol","lm0527",1996
"biol","lm0527",1997
"biol","lm0527",1998
"biol","lm0527",1999
"biol","lm0527",2000
"biol","lm0527",2001
"biol","lm0527",2002
"biol","lm0527",2003
"biol","lm0527",2004
"biol","lm0527",2005
"biol","lm0527",2006
"biol","lm0527",2007
"biol","lm0527",2008
"biol","lm0527",2009
"biol","lm0527",2010
"biol","lm0527",2011
"biol","lm0527",2012
"biol","lm0527",2013
"biol","lm0527",2014
"biol","lm0528",1984
"biol","lm0528",1987
"biol","lm0528",1988
"biol","lm0528",1989
"biol","lm0528",1990
"biol","lm0528",1991
"biol","lm0528",1992
"biol","lm0528",1993
"biol","lm0528",1994
"biol","lm0528",1995
"biol","lm0528",1996
"biol","lm0528",1997
"biol","lm0528",1998
"biol","lm0528",1999
"biol","lm0528",2000
"biol","lm0528",2001
"biol","lm0528",2002
"biol","lm0528",2003
"biol","lm0528",2004
"biol","lm0528",2005
"biol","lm0528",2006
"biol","lm0528",2007
"biol","lm0528",2008
"biol","lm0528",2009
"biol","lm0528",2010
"biol","lm0528",2011
"biol","lm0528",2012
"biol","lm0528",2013
"biol","lm0528",2014
"biol","lm0529",1984
"biol","lm0529",1987
"biol","lm0529",1988
"biol","lm0529",1989
"biol","lm0529",1990
"biol","lm0529",1991
"biol","lm0529",1992
"biol","lm0529",1993
"biol","lm0529",1994
"biol","lm0529",1995
"biol","lm0529",1996
"biol","lm0529",1997
"biol","lm0529",1998
"biol","lm0529",1999
"biol","lm0529",2000
"biol","lm0529",2001
"biol","lm0529",2002
"biol","lm0529",2003
"biol","lm0529",2004
"biol","lm0529",2005
"biol","lm0529",2006
"biol","lm0529",2007
"biol","lm0529",2008
"biol","lm0529",2009
"biol","lm0529",2010
"biol","lm0529",2011
"biol","lm0529",2012
"biol","lm0529",2013
"biol","lm0529",2014
"biol","lm0530",1984
"biol","lm0530",1987
"biol","lm0530",1988
"biol","lm0530",1989
"biol","lm0530",1990
"biol","lm0530",1991
"biol","lm0530",1992
"biol","lm0530",1993
"biol","lm0530",1994
"biol","lm0530",1995
"biol","lm0530",1996
"biol","lm0530",1997
"biol","lm0530",1998
"biol","lm0530",1999
"biol","lm0530",2000
"biol","lm0530",2001
"biol","lm0530",2002
"biol","lm0530",2003
"biol","lm0530",2004
"biol","lm0530",2005
"biol","lm0530",2006
"biol","lm0530",2007
"biol","lm0530",2008
"biol","lm0530",2009
"biol","lm0530",2010
"biol","lm0530",2011
"biol","lm0530",2012
"biol","lm0530",2013
"biol","lm0530",2014
"biol","lm0531",1984
"biol","lm0531",1987
"biol","lm0531",1988
"biol","lm0531",1989
"biol","lm0531",1990
"biol","lm0531",1991
"biol","lm0531",1992
"biol","lm0531",1993
"biol","lm0531",1994
"biol","lm0531",1995
"biol","lm0531",1996
"biol","lm0531",1997
"biol","lm0531",1998
"biol","lm0531",1999
"biol","lm0531",2000
"biol","lm0531",2001
"biol","lm0531",2002
"biol","lm0531",2003
"biol","lm0531",2004
"biol","lm0531",2005
"biol","lm0531",2006
"biol","lm0531",2007
"biol","lm0531",2008
"biol","lm0531",2009
"biol","lm0531",2010
"biol","lm0531",2011
"biol","lm0531",2012
"biol","lm0531",2013
"biol","lm0531",2014
"biol","lm0532",2013
"biol","lm0532",2014
"biol","lm0533",2013
"biol","lm0533",2014
"biol","lm0534",2013
"biol","lm0534",2014
"biol","lm0535",2013
"biol","lm0535",2014
"biol","lm0536",2013
"biol","lm0536",2014
"biol","lm0537",2013
"biol","lm0537",2014
"biol","lm0538",2013
"biol","lm0538",2014
"biol","lm0539",2013
"biol","lm0539",2014
"biol","lm0540",1984
"biol","lm0540",1987
"biol","lm0540",1988
"biol","lm0540",1989
"biol","lm0540",1990
"biol","lm0540",1991
"biol","lm0540",1992
"biol","lm0540",1993
"biol","lm0540",1994
"biol","lm0540",1995
"biol","lm0540",1996
"biol","lm0540",1997
"biol","lm0540",1998
"biol","lm0540",1999
"biol","lm0540",2000
"biol","lm0540",2001
"biol","lm0540",2002
"biol","lm0540",2003
"biol","lm0540",2004
"biol","lm0540",2005
"biol","lm0540",2006
"biol","lm0540",2007
"biol","lm0540",2008
"biol","lm0540",2009
"biol","lm0540",2010
"biol","lm0540",2011
"biol","lm0540",2012
"biol","lm0540",2013
"biol","lm0540",2014
"biol","lm0541",2013
"biol","lm0541",2014
"biol","lm0542",2013
"biol","lm0542",2014
"biol","lm0543",2013
"biol","lm0544",2013
"biol","lm0545",2013
"biol","lm0546",2013
"biol","lm0547",1984
"biol","lm0547",1987
"biol","lm0547",1988
"biol","lm0547",1989
"biol","lm0547",1990
"biol","lm0547",1991
"biol","lm0547",1992
"biol","lm0547",1993
"biol","lm0547",1994
"biol","lm0547",1995
"biol","lm0547",1996
"biol","lm0547",1997
"biol","lm0547",1998
"biol","lm0547",1999
"biol","lm0547",2000
"biol","lm0547",2001
"biol","lm0547",2002
"biol","lm0547",2003
"biol","lm0547",2004
"biol","lm0547",2005
"biol","lm0547",2006
"biol","lm0547",2007
"biol","lm0547",2008
"biol","lm0547",2009
"biol","lm0547",2010
"biol","lm0547",2011
"biol","lm0547",2012
"biol","lm0547",2013
"biol","lm0547",2014
"biol","lm0548",2013
"biol","lm0549",2013
"biol","lm0550",2013
"biol","lm0551",2013
"biol","lm0552",2013
"biol","lm0553",2013
"biol","lm0554",1984
"biol","lm0554",1987
"biol","lm0554",1988
"biol","lm0554",1989
"biol","lm0554",1990
"biol","lm0554",1991
"biol","lm0554",1992
"biol","lm0554",1993
"biol","lm0554",1994
"biol","lm0554",1995
"biol","lm0554",1996
"biol","lm0554",1997
"biol","lm0554",1998
"biol","lm0554",1999
"biol","lm0554",2000
"biol","lm0554",2001
"biol","lm0554",2002
"biol","lm0554",2003
"biol","lm0554",2004
"biol","lm0554",2005
"biol","lm0554",2006
"biol","lm0554",2007
"biol","lm0554",2008
"biol","lm0554",2009
"biol","lm0554",2010
"biol","lm0554",2011
"biol","lm0554",2012
"biol","lm0554",2013
"biol","lm0554",2014
"biol","lm0555",2013
"biol","lm0555",2014
"biol","lm0556",2013
"biol","lm0556",2014
"biol","lm0557",2013
"biol","lm0557",2014
"biol","lm0558",2013
"biol","lm0558",2014
"biol","lm0559",2013
"biol","lm0559",2014
"biol","lm0560",2013
"biol","lm0560",2014
"biol","lm0561",2013
"biol","lm0561",2014
"biol","lm0562",2013
"biol","lm0562",2014
"biol","lm0563",2013
"biol","lm0563",2014
"biol","lm0564",2013
"biol","lm0564",2014
"biol","lm0565",2013
"biol","lm0565",2014
"biol","lm0566",2013
"biol","lm0566",2014
"biol","lm0567",2013
"biol","lm0567",2014
"biol","lm0568",2013
"biol","lm0568",2014
"biol","lm0569",2013
"biol","lm0569",2014
"biol","lm0570",2013
"biol","lm0571",2013
"biol","lm0572",2014
"biol","lm0573",2014
"biol","lm0574",2014
"biol","lm0575",2014
"biol","lm0576",2014
"biol","lm0577",2014
"biol","lm0578",2014
"biol","lm0579",2014
"biol","lm0580",2014
"biol","lm0581",2014
"biol","lm0582",2014
"biol","lm0583",2014
"biol","lm0584",2014
"biol","lm0585",2014
"biol","lm0586",1984
"biol","lm0586",1987
"biol","lm0586",1988
"biol","lm0586",1989
"biol","lm0586",1990
"biol","lm0586",1991
"biol","lm0586",1992
"biol","lm0586",1993
"biol","lm0586",1994
"biol","lm0586",1995
"biol","lm0586",1996
"biol","lm0586",1997
"biol","lm0586",1998
"biol","lm0586",1999
"biol","lm0586",2000
"biol","lm0586",2001
"biol","lm0586",2002
"biol","lm0586",2003
"biol","lm0586",2004
"biol","lm0586",2005
"biol","lm0586",2006
"biol","lm0586",2007
"biol","lm0586",2008
"biol","lm0586",2009
"biol","lm0586",2010
"biol","lm0586",2011
"biol","lm0586",2012
"biol","lm0586",2013
"biol","lm0586",2014
"biol","lm0587",2014
"biol","lm0588",2014
"biol","lm0589",2014
"biol","lm0590",1984
"biol","lm0590",1987
"biol","lm0590",1988
"biol","lm0590",1989
"biol","lm0590",1990
"biol","lm0590",1991
"biol","lm0590",1992
"biol","lm0590",1993
"biol","lm0590",1994
"biol","lm0590",1995
"biol","lm0590",1996
"biol","lm0590",1997
"biol","lm0590",1998
"biol","lm0590",1999
"biol","lm0590",2000
"biol","lm0590",2001
"biol","lm0590",2002
"biol","lm0590",2003
"biol","lm0590",2004
"biol","lm0590",2005
"biol","lm0590",2006
"biol","lm0590",2007
"biol","lm0590",2008
"biol","lm0590",2009
"biol","lm0590",2010
"biol","lm0590",2011
"biol","lm0590",2012
"biol","lm0590",2013
"biol","lm0590",2014
"biol","lm0591",1984
"biol","lm0591",1987
"biol","lm0591",1988
"biol","lm0591",1989
"biol","lm0591",1990
"biol","lm0591",1991
"biol","lm0591",1992
"biol","lm0591",1993
"biol","lm0591",1994
"biol","lm0591",1995
"biol","lm0591",1996
"biol","lm0591",1997
"biol","lm0591",1998
