"output_dataset","output_variable","input_variable","output_study","input_study","input_dataset"
"jugendl","j0273","bcj75","soep-long","soep-core","bcjugend"
"jugendl","j0273","bdj75","soep-long","soep-core","bdjugend"
"jugendl","j0273","bej75","soep-long","soep-core","bejugend"
"jugendl","j0274","uj6801","soep-long","soep-core","ujugend"
"jugendl","j0274","vj6801","soep-long","soep-core","vjugend"
"jugendl","j0274","wj7401","soep-long","soep-core","wjugend"
"jugendl","j0274","xj7401","soep-long","soep-core","xjugend"
"jugendl","j0274","yj7401","soep-long","soep-core","yjugend"
"jugendl","j0274","zj7401","soep-long","soep-core","zjugend"
"jugendl","j0274","baj7401","soep-long","soep-core","bajugend"
"jugendl","j0274","bbj7401","soep-long","soep-core","bbjugend"
"jugendl","j0274","bcj7601","soep-long","soep-core","bcjugend"
"jugendl","j0275","uj6802","soep-long","soep-core","ujugend"
"jugendl","j0275","vj6802","soep-long","soep-core","vjugend"
"jugendl","j0275","wj7402","soep-long","soep-core","wjugend"
"jugendl","j0275","xj7402","soep-long","soep-core","xjugend"
"jugendl","j0275","yj7402","soep-long","soep-core","yjugend"
"jugendl","j0275","zj7402","soep-long","soep-core","zjugend"
"jugendl","j0275","baj7402","soep-long","soep-core","bajugend"
"jugendl","j0275","bbj7402","soep-long","soep-core","bbjugend"
"jugendl","j0275","bcj7602","soep-long","soep-core","bcjugend"
"jugendl","j0276","uj6803","soep-long","soep-core","ujugend"
"jugendl","j0276","vj6803","soep-long","soep-core","vjugend"
"jugendl","j0276","wj7403","soep-long","soep-core","wjugend"
"jugendl","j0276","xj7403","soep-long","soep-core","xjugend"
"jugendl","j0276","yj7403","soep-long","soep-core","yjugend"
"jugendl","j0276","zj7403","soep-long","soep-core","zjugend"
"jugendl","j0276","baj7403","soep-long","soep-core","bajugend"
"jugendl","j0276","bbj7403","soep-long","soep-core","bbjugend"
"jugendl","j0276","bcj7603","soep-long","soep-core","bcjugend"
"jugendl","j0277","xj7404","soep-long","soep-core","xjugend"
"jugendl","j0277","yj7404","soep-long","soep-core","yjugend"
"jugendl","j0277","zj7404","soep-long","soep-core","zjugend"
"jugendl","j0277","baj7404","soep-long","soep-core","bajugend"
"jugendl","j0277","bbj7404","soep-long","soep-core","bbjugend"
"jugendl","j0278","wj7404","soep-long","soep-core","wjugend"
"jugendl","j0278","xj7405","soep-long","soep-core","xjugend"
"jugendl","j0278","yj7405","soep-long","soep-core","yjugend"
"jugendl","j0278","zj7405","soep-long","soep-core","zjugend"
"jugendl","j0278","baj7405","soep-long","soep-core","bajugend"
"jugendl","j0278","bbj7405","soep-long","soep-core","bbjugend"
"jugendl","j0278","bcj7608","soep-long","soep-core","bcjugend"
"jugendl","j0279","qj7201","soep-long","soep-core","qjugend"
"jugendl","j0279","rj6901","soep-long","soep-core","rjugend"
"jugendl","j0279","sj6901","soep-long","soep-core","sjugend"
"jugendl","j0279","tj6901","soep-long","soep-core","tjugend"
"jugendl","j0279","uj6901","soep-long","soep-core","ujugend"
"jugendl","j0279","vj6901","soep-long","soep-core","vjugend"
"jugendl","j0279","wj7501","soep-long","soep-core","wjugend"
"jugendl","j0279","xj7501","soep-long","soep-core","xjugend"
"jugendl","j0279","yj7501","soep-long","soep-core","yjugend"
"jugendl","j0279","zj7501","soep-long","soep-core","zjugend"
"jugendl","j0279","baj7501","soep-long","soep-core","bajugend"
"jugendl","j0279","bbj7501","soep-long","soep-core","bbjugend"
"jugendl","j0279","bcj7701","soep-long","soep-core","bcjugend"
"jugendl","j0279","bdj7701","soep-long","soep-core","bdjugend"
"jugendl","j0279","bej7701","soep-long","soep-core","bejugend"
"jugendl","j0280","qj7202","soep-long","soep-core","qjugend"
"jugendl","j0280","rj6902","soep-long","soep-core","rjugend"
"jugendl","j0280","sj6902","soep-long","soep-core","sjugend"
"jugendl","j0280","tj6902","soep-long","soep-core","tjugend"
"jugendl","j0280","uj6902","soep-long","soep-core","ujugend"
"jugendl","j0280","vj6902","soep-long","soep-core","vjugend"
"jugendl","j0280","wj7502","soep-long","soep-core","wjugend"
"jugendl","j0280","xj7502","soep-long","soep-core","xjugend"
"jugendl","j0280","yj7502","soep-long","soep-core","yjugend"
"jugendl","j0280","zj7502","soep-long","soep-core","zjugend"
"jugendl","j0280","baj7502","soep-long","soep-core","bajugend"
"jugendl","j0280","bbj7502","soep-long","soep-core","bbjugend"
"jugendl","j0280","bcj7702","soep-long","soep-core","bcjugend"
"jugendl","j0280","bdj7702","soep-long","soep-core","bdjugend"
"jugendl","j0280","bej7702","soep-long","soep-core","bejugend"
"jugendl","j0281","qj7203","soep-long","soep-core","qjugend"
"jugendl","j0281","rj6903","soep-long","soep-core","rjugend"
"jugendl","j0281","sj6903","soep-long","soep-core","sjugend"
"jugendl","j0281","tj6903","soep-long","soep-core","tjugend"
"jugendl","j0281","uj6903","soep-long","soep-core","ujugend"
"jugendl","j0281","vj6903","soep-long","soep-core","vjugend"
"jugendl","j0281","wj7503","soep-long","soep-core","wjugend"
"jugendl","j0281","xj7503","soep-long","soep-core","xjugend"
"jugendl","j0281","yj7503","soep-long","soep-core","yjugend"
"jugendl","j0281","zj7503","soep-long","soep-core","zjugend"
"jugendl","j0281","baj7503","soep-long","soep-core","bajugend"
"jugendl","j0281","bbj7503","soep-long","soep-core","bbjugend"
"jugendl","j0281","bcj7703","soep-long","soep-core","bcjugend"
"jugendl","j0281","bdj7703","soep-long","soep-core","bdjugend"
"jugendl","j0281","bej7703","soep-long","soep-core","bejugend"
"jugendl","j0282","qj7204","soep-long","soep-core","qjugend"
"jugendl","j0282","rj6904","soep-long","soep-core","rjugend"
"jugendl","j0282","sj6904","soep-long","soep-core","sjugend"
"jugendl","j0282","tj6904","soep-long","soep-core","tjugend"
"jugendl","j0282","uj6904","soep-long","soep-core","ujugend"
"jugendl","j0282","vj6904","soep-long","soep-core","vjugend"
"jugendl","j0282","wj7504","soep-long","soep-core","wjugend"
"jugendl","j0282","xj7504","soep-long","soep-core","xjugend"
"jugendl","j0282","yj7504","soep-long","soep-core","yjugend"
"jugendl","j0282","zj7504","soep-long","soep-core","zjugend"
"jugendl","j0282","baj7504","soep-long","soep-core","bajugend"
"jugendl","j0282","bbj7504","soep-long","soep-core","bbjugend"
"jugendl","j0282","bcj7704","soep-long","soep-core","bcjugend"
"jugendl","j0282","bdj7704","soep-long","soep-core","bdjugend"
"jugendl","j0282","bej7704","soep-long","soep-core","bejugend"
"jugendl","j0283","qj7205","soep-long","soep-core","qjugend"
"jugendl","j0283","rj6905","soep-long","soep-core","rjugend"
"jugendl","j0283","sj6905","soep-long","soep-core","sjugend"
"jugendl","j0283","tj6905","soep-long","soep-core","tjugend"
"jugendl","j0283","uj6905","soep-long","soep-core","ujugend"
"jugendl","j0283","vj6905","soep-long","soep-core","vjugend"
"jugendl","j0283","wj7505","soep-long","soep-core","wjugend"
"jugendl","j0283","xj7505","soep-long","soep-core","xjugend"
"jugendl","j0283","yj7505","soep-long","soep-core","yjugend"
"jugendl","j0283","zj7505","soep-long","soep-core","zjugend"
"jugendl","j0283","baj7505","soep-long","soep-core","bajugend"
"jugendl","j0283","bbj7505","soep-long","soep-core","bbjugend"
"jugendl","j0283","bcj7705","soep-long","soep-core","bcjugend"
"jugendl","j0283","bdj7705","soep-long","soep-core","bdjugend"
"jugendl","j0283","bej7705","soep-long","soep-core","bejugend"
"jugendl","j0284","qj7206","soep-long","soep-core","qjugend"
"jugendl","j0284","rj6906","soep-long","soep-core","rjugend"
"jugendl","j0284","sj6906","soep-long","soep-core","sjugend"
"jugendl","j0284","tj6906","soep-long","soep-core","tjugend"
"jugendl","j0284","uj6906","soep-long","soep-core","ujugend"
"jugendl","j0284","vj6906","soep-long","soep-core","vjugend"
"jugendl","j0284","wj7506","soep-long","soep-core","wjugend"
"jugendl","j0284","xj7506","soep-long","soep-core","xjugend"
"jugendl","j0284","yj7506","soep-long","soep-core","yjugend"
"jugendl","j0284","baj7506","soep-long","soep-core","bajugend"
"jugendl","j0284","bbj7506","soep-long","soep-core","bbjugend"
"jugendl","j0284","bcj7706","soep-long","soep-core","bcjugend"
"jugendl","j0284","bdj7706","soep-long","soep-core","bdjugend"
"jugendl","j0284","bej7706","soep-long","soep-core","bejugend"
"jugendl","j0285","rj6907","soep-long","soep-core","rjugend"
"jugendl","j0285","sj6907","soep-long","soep-core","sjugend"
"jugendl","j0285","tj6907","soep-long","soep-core","tjugend"
"jugendl","j0285","vj6907","soep-long","soep-core","vjugend"
"jugendl","j0285","wj7507","soep-long","soep-core","wjugend"
"jugendl","j0285","xj7507","soep-long","soep-core","xjugend"
"jugendl","j0285","yj7507","soep-long","soep-core","yjugend"
"jugendl","j0285","baj7507","soep-long","soep-core","bajugend"
"jugendl","j0285","bbj7507","soep-long","soep-core","bbjugend"
"jugendl","j0285","bcj7707","soep-long","soep-core","bcjugend"
"jugendl","j0285","bdj7707","soep-long","soep-core","bdjugend"
"jugendl","j0285","bej7707","soep-long","soep-core","bejugend"
"jugendl","j0286","qj7207","soep-long","soep-core","qjugend"
"jugendl","j0286","rj6908","soep-long","soep-core","rjugend"
"jugendl","j0286","sj6908","soep-long","soep-core","sjugend"
"jugendl","j0286","uj6908","soep-long","soep-core","ujugend"
"jugendl","j0286","wj7508","soep-long","soep-core","wjugend"
"jugendl","j0286","yj7508","soep-long","soep-core","yjugend"
"jugendl","j0286","zj7508","soep-long","soep-core","zjugend"
"jugendl","j0286","baj7508","soep-long","soep-core","bajugend"
"jugendl","j0286","bbj7508","soep-long","soep-core","bbjugend"
"jugendl","j0286","bdj7708","soep-long","soep-core","bdjugend"
"jugendl","j0286","bej7708","soep-long","soep-core","bejugend"
"jugendl","j0287","tj6909","soep-long","soep-core","tjugend"
"jugendl","j0287","uj6909","soep-long","soep-core","ujugend"
"jugendl","j0287","vj6909","soep-long","soep-core","vjugend"
"jugendl","j0287","wj7509","soep-long","soep-core","wjugend"
"jugendl","j0287","xj7509","soep-long","soep-core","xjugend"
"jugendl","j0287","yj7509","soep-long","soep-core","yjugend"
"jugendl","j0287","zj7509","soep-long","soep-core","zjugend"
"jugendl","j0287","baj7509","soep-long","soep-core","bajugend"
"jugendl","j0287","bbj7509","soep-long","soep-core","bbjugend"
"jugendl","j0287","bcj7709","soep-long","soep-core","bcjugend"
"jugendl","j0287","bdj7709","soep-long","soep-core","bdjugend"
"jugendl","j0287","bej7709","soep-long","soep-core","bejugend"
"jugendl","j0288","qj73","soep-long","soep-core","qjugend"
"jugendl","j0288","rj70","soep-long","soep-core","rjugend"
"jugendl","j0288","sj70","soep-long","soep-core","sjugend"
"jugendl","j0288","tj70","soep-long","soep-core","tjugend"
"jugendl","j0288","uj70","soep-long","soep-core","ujugend"
"jugendl","j0288","vj70","soep-long","soep-core","vjugend"
"jugendl","j0288","wj76","soep-long","soep-core","wjugend"
"jugendl","j0288","xj76","soep-long","soep-core","xjugend"
"jugendl","j0288","yj76","soep-long","soep-core","yjugend"
"jugendl","j0288","zj76","soep-long","soep-core","zjugend"
"jugendl","j0288","baj76","soep-long","soep-core","bajugend"
"jugendl","j0288","bbj76","soep-long","soep-core","bbjugend"
"jugendl","j0288","bcj78","soep-long","soep-core","bcjugend"
"jugendl","j0288","bdj78","soep-long","soep-core","bdjugend"
"jugendl","j0288","bej78","soep-long","soep-core","bejugend"
"jugendl","j0289","qj74v01","soep-long","soep-core","qjugend"
"jugendl","j0289","rj71v01","soep-long","soep-core","rjugend"
"jugendl","j0289","sj71v01","soep-long","soep-core","sjugend"
"jugendl","j0289","tj71v01","soep-long","soep-core","tjugend"
"jugendl","j0289","uj71v01","soep-long","soep-core","ujugend"
"jugendl","j0289","vj71v01","soep-long","soep-core","vjugend"
"jugendl","j0289","wj7701","soep-long","soep-core","wjugend"
"jugendl","j0289","xj7701","soep-long","soep-core","xjugend"
"jugendl","j0289","yj7701","soep-long","soep-core","yjugend"
"jugendl","j0289","zj7701","soep-long","soep-core","zjugend"
"jugendl","j0289","baj7701","soep-long","soep-core","bajugend"
"jugendl","j0289","bbj77v01","soep-long","soep-core","bbjugend"
"jugendl","j0289","bcj79v01","soep-long","soep-core","bcjugend"
"jugendl","j0289","bdj7901","soep-long","soep-core","bdjugend"
"jugendl","j0289","bej7901","soep-long","soep-core","bejugend"
"jugendl","j0290","qj74m01","soep-long","soep-core","qjugend"
"jugendl","j0290","rj71m01","soep-long","soep-core","rjugend"
"jugendl","j0290","sj71m01","soep-long","soep-core","sjugend"
"jugendl","j0290","tj71m01","soep-long","soep-core","tjugend"
"jugendl","j0290","uj71m01","soep-long","soep-core","ujugend"
"jugendl","j0290","vj71m01","soep-long","soep-core","vjugend"
"jugendl","j0290","wj7702","soep-long","soep-core","wjugend"
"jugendl","j0290","xj7702","soep-long","soep-core","xjugend"
"jugendl","j0290","yj7702","soep-long","soep-core","yjugend"
"jugendl","j0290","zj7702","soep-long","soep-core","zjugend"
"jugendl","j0290","baj7702","soep-long","soep-core","bajugend"
"jugendl","j0290","bbj77m01","soep-long","soep-core","bbjugend"
"jugendl","j0290","bcj79m01","soep-long","soep-core","bcjugend"
"jugendl","j0290","bdj7902","soep-long","soep-core","bdjugend"
"jugendl","j0290","bej7902","soep-long","soep-core","bejugend"
"jugendl","j0291","qj74v02","soep-long","soep-core","qjugend"
"jugendl","j0291","rj71v02","soep-long","soep-core","rjugend"
"jugendl","j0291","sj71v02","soep-long","soep-core","sjugend"
"jugendl","j0291","tj71v02","soep-long","soep-core","tjugend"
"jugendl","j0291","uj71v02","soep-long","soep-core","ujugend"
"jugendl","j0291","vj71v02","soep-long","soep-core","vjugend"
"jugendl","j0291","wj7703","soep-long","soep-core","wjugend"
"jugendl","j0291","xj7703","soep-long","soep-core","xjugend"
"jugendl","j0291","yj7703","soep-long","soep-core","yjugend"
"jugendl","j0291","zj7703","soep-long","soep-core","zjugend"
"jugendl","j0291","baj7703","soep-long","soep-core","bajugend"
"jugendl","j0291","bbj77v02","soep-long","soep-core","bbjugend"
"jugendl","j0291","bcj79v02","soep-long","soep-core","bcjugend"
"jugendl","j0291","bdj7903","soep-long","soep-core","bdjugend"
"jugendl","j0291","bej7903","soep-long","soep-core","bejugend"
"jugendl","j0292","rj71m02","soep-long","soep-core","rjugend"
"jugendl","j0292","sj71m02","soep-long","soep-core","sjugend"
"jugendl","j0292","tj71m02","soep-long","soep-core","tjugend"
"jugendl","j0292","vj71m02","soep-long","soep-core","vjugend"
"jugendl","j0292","wj7704","soep-long","soep-core","wjugend"
"jugendl","j0292","baj7704","soep-long","soep-core","bajugend"
"jugendl","j0292","bbj77m02","soep-long","soep-core","bbjugend"
"jugendl","j0292","bcj79m02","soep-long","soep-core","bcjugend"
"jugendl","j0292","bdj7904","soep-long","soep-core","bdjugend"
"jugendl","j0292","bej7904","soep-long","soep-core","bejugend"
"jugendl","j0293","qj75v","soep-long","soep-core","qjugend"
"jugendl","j0293","rj72v","soep-long","soep-core","rjugend"
"jugendl","j0293","sj72v","soep-long","soep-core","sjugend"
"jugendl","j0293","tj72v","soep-long","soep-core","tjugend"
"jugendl","j0293","uj72v","soep-long","soep-core","ujugend"
"jugendl","j0293","vj72v","soep-long","soep-core","vjugend"
"jugendl","j0293","wj7801","soep-long","soep-core","wjugend"
"jugendl","j0293","xj7801","soep-long","soep-core","xjugend"
"jugendl","j0293","yj7801","soep-long","soep-core","yjugend"
"jugendl","j0293","zj7801","soep-long","soep-core","zjugend"
"jugendl","j0293","baj7801","soep-long","soep-core","bajugend"
"jugendl","j0293","bbj78v","soep-long","soep-core","bbjugend"
"jugendl","j0293","bcj80v","soep-long","soep-core","bcjugend"
"jugendl","j0293","bdj8001","soep-long","soep-core","bdjugend"
"jugendl","j0293","bej8001","soep-long","soep-core","bejugend"
"jugendl","j0294","qj75m","soep-long","soep-core","qjugend"
"jugendl","j0294","rj72m","soep-long","soep-core","rjugend"
"jugendl","j0294","sj72m","soep-long","soep-core","sjugend"
"jugendl","j0294","tj72m","soep-long","soep-core","tjugend"
"jugendl","j0294","uj72m","soep-long","soep-core","ujugend"
"jugendl","j0294","vj72m","soep-long","soep-core","vjugend"
"jugendl","j0294","wj7802","soep-long","soep-core","wjugend"
"jugendl","j0294","xj7802","soep-long","soep-core","xjugend"
"jugendl","j0294","yj7802","soep-long","soep-core","yjugend"
"jugendl","j0294","zj7802","soep-long","soep-core","zjugend"
"jugendl","j0294","baj7802","soep-long","soep-core","bajugend"
"jugendl","j0294","bbj78m","soep-long","soep-core","bbjugend"
"jugendl","j0294","bcj80m","soep-long","soep-core","bcjugend"
"jugendl","j0294","bdj8002","soep-long","soep-core","bdjugend"
"jugendl","j0294","bej8002","soep-long","soep-core","bejugend"
"jugendl","j0295","wj7901","soep-long","soep-core","wjugend"
"jugendl","j0295","xj7901","soep-long","soep-core","xjugend"
"jugendl","j0295","yj7901","soep-long","soep-core","yjugend"
"jugendl","j0295","zj7901","soep-long","soep-core","zjugend"
"jugendl","j0295","baj7901","soep-long","soep-core","bajugend"
"jugendl","j0295","bbj79v01","soep-long","soep-core","bbjugend"
"jugendl","j0295","bcj81v01","soep-long","soep-core","bcjugend"
"jugendl","j0295","bdj8101","soep-long","soep-core","bdjugend"
"jugendl","j0295","bej8101","soep-long","soep-core","bejugend"
"jugendl","j0296","wj7902","soep-long","soep-core","wjugend"
"jugendl","j0296","xj7902","soep-long","soep-core","xjugend"
"jugendl","j0296","yj7902","soep-long","soep-core","yjugend"
"jugendl","j0296","zj7902","soep-long","soep-core","zjugend"
"jugendl","j0296","baj7902","soep-long","soep-core","bajugend"
"jugendl","j0296","bbj79m01","soep-long","soep-core","bbjugend"
"jugendl","j0296","bcj81m01","soep-long","soep-core","bcjugend"
"jugendl","j0296","bdj8102","soep-long","soep-core","bdjugend"
"jugendl","j0296","bej8102","soep-long","soep-core","bejugend"
"jugendl","j0297","xj7904","soep-long","soep-core","xjugend"
"jugendl","j0297","yj7904","soep-long","soep-core","yjugend"
"jugendl","j0297","zj7904","soep-long","soep-core","zjugend"
"jugendl","j0297","baj7903","soep-long","soep-core","bajugend"
"jugendl","j0297","bbj79v02","soep-long","soep-core","bbjugend"
"jugendl","j0297","bcj81v02","soep-long","soep-core","bcjugend"
"jugendl","j0297","bdj8103","soep-long","soep-core","bdjugend"
"jugendl","j0297","bej8103","soep-long","soep-core","bejugend"
"jugendl","j0298","xj7906","soep-long","soep-core","xjugend"
"jugendl","j0298","bbj79m02","soep-long","soep-core","bbjugend"
"jugendl","j0298","bcj81m02","soep-long","soep-core","bcjugend"
"jugendl","j0298","bdj8104","soep-long","soep-core","bdjugend"
"jugendl","j0298","bej8104","soep-long","soep-core","bejugend"
"jugendl","j0299","qj76v","soep-long","soep-core","qjugend"
"jugendl","j0299","rj73v","soep-long","soep-core","rjugend"
"jugendl","j0299","sj73v","soep-long","soep-core","sjugend"
"jugendl","j0299","tj73v","soep-long","soep-core","tjugend"
"jugendl","j0299","uj73v","soep-long","soep-core","ujugend"
"jugendl","j0299","vj73v","soep-long","soep-core","vjugend"
"jugendl","j0299","wj8001","soep-long","soep-core","wjugend"
"jugendl","j0299","xj8001","soep-long","soep-core","xjugend"
"jugendl","j0299","yj8001","soep-long","soep-core","yjugend"
"jugendl","j0299","zj8001","soep-long","soep-core","zjugend"
"jugendl","j0299","baj8001","soep-long","soep-core","bajugend"
"jugendl","j0299","bbj80v","soep-long","soep-core","bbjugend"
"jugendl","j0299","bcj82v","soep-long","soep-core","bcjugend"
"jugendl","j0299","bdj8201","soep-long","soep-core","bdjugend"
"jugendl","j0299","bej8201","soep-long","soep-core","bejugend"
"jugendl","j0300","qj76m","soep-long","soep-core","qjugend"
"jugendl","j0300","rj73m","soep-long","soep-core","rjugend"
"jugendl","j0300","sj73m","soep-long","soep-core","sjugend"
"jugendl","j0300","tj73m","soep-long","soep-core","tjugend"
"jugendl","j0300","uj73m","soep-long","soep-core","ujugend"
"jugendl","j0300","vj73m","soep-long","soep-core","vjugend"
"jugendl","j0300","wj8002","soep-long","soep-core","wjugend"
"jugendl","j0300","xj8002","soep-long","soep-core","xjugend"
"jugendl","j0300","yj8002","soep-long","soep-core","yjugend"
"jugendl","j0300","zj8002","soep-long","soep-core","zjugend"
"jugendl","j0300","baj8002","soep-long","soep-core","bajugend"
"jugendl","j0300","bbj80m","soep-long","soep-core","bbjugend"
"jugendl","j0300","bcj82m","soep-long","soep-core","bcjugend"
"jugendl","j0300","bdj8202","soep-long","soep-core","bdjugend"
"jugendl","j0300","bej8202","soep-long","soep-core","bejugend"
"jugendl","j0301","qj77v","soep-long","soep-core","qjugend"
"jugendl","j0301","rj74v","soep-long","soep-core","rjugend"
"jugendl","j0301","sj74v","soep-long","soep-core","sjugend"
"jugendl","j0301","tj74v","soep-long","soep-core","tjugend"
"jugendl","j0301","uj74v","soep-long","soep-core","ujugend"
"jugendl","j0301","vj74v","soep-long","soep-core","vjugend"
"jugendl","j0301","wj8101","soep-long","soep-core","wjugend"
"jugendl","j0301","xj8101","soep-long","soep-core","xjugend"
"jugendl","j0301","yj8101","soep-long","soep-core","yjugend"
"jugendl","j0301","zj8101","soep-long","soep-core","zjugend"
"jugendl","j0301","baj8101","soep-long","soep-core","bajugend"
"jugendl","j0301","bbj81v","soep-long","soep-core","bbjugend"
"jugendl","j0301","bcj83v","soep-long","soep-core","bcjugend"
"jugendl","j0301","bdj8301","soep-long","soep-core","bdjugend"
"jugendl","j0301","bej8301","soep-long","soep-core","bejugend"
"jugendl","j0302","qj77m","soep-long","soep-core","qjugend"
"jugendl","j0302","rj74m","soep-long","soep-core","rjugend"
"jugendl","j0302","sj74m","soep-long","soep-core","sjugend"
"jugendl","j0302","tj74m","soep-long","soep-core","tjugend"
"jugendl","j0302","uj74m","soep-long","soep-core","ujugend"
"jugendl","j0302","vj74m","soep-long","soep-core","vjugend"
"jugendl","j0302","wj8102","soep-long","soep-core","wjugend"
"jugendl","j0302","xj8102","soep-long","soep-core","xjugend"
"jugendl","j0302","yj8102","soep-long","soep-core","yjugend"
"jugendl","j0302","zj8102","soep-long","soep-core","zjugend"
"jugendl","j0302","baj8102","soep-long","soep-core","bajugend"
"jugendl","j0302","bbj81m","soep-long","soep-core","bbjugend"
"jugendl","j0302","bcj83m","soep-long","soep-core","bcjugend"
"jugendl","j0302","bdj8302","soep-long","soep-core","bdjugend"
"jugendl","j0302","bej8302","soep-long","soep-core","bejugend"
"jugendl","j0303","qj78v","soep-long","soep-core","qjugend"
"jugendl","j0303","rj75v","soep-long","soep-core","rjugend"
"jugendl","j0303","sj75v","soep-long","soep-core","sjugend"
"jugendl","j0303","tj75v","soep-long","soep-core","tjugend"
"jugendl","j0303","uj75v","soep-long","soep-core","ujugend"
"jugendl","j0303","vj75v","soep-long","soep-core","vjugend"
"jugendl","j0303","wj8201","soep-long","soep-core","wjugend"
"jugendl","j0303","xj8201","soep-long","soep-core","xjugend"
"jugendl","j0303","yj8201","soep-long","soep-core","yjugend"
"jugendl","j0303","zj8201","soep-long","soep-core","zjugend"
"jugendl","j0303","baj8201","soep-long","soep-core","bajugend"
"jugendl","j0303","bbj82v","soep-long","soep-core","bbjugend"
"jugendl","j0303","bcj84v","soep-long","soep-core","bcjugend"
"jugendl","j0303","bdj8401","soep-long","soep-core","bdjugend"
"jugendl","j0303","bej8401","soep-long","soep-core","bejugend"
"jugendl","j0304","qj78m","soep-long","soep-core","qjugend"
"jugendl","j0304","rj75m","soep-long","soep-core","rjugend"
"jugendl","j0304","sj75m","soep-long","soep-core","sjugend"
"jugendl","j0304","tj75m","soep-long","soep-core","tjugend"
"jugendl","j0304","uj75m","soep-long","soep-core","ujugend"
"jugendl","j0304","vj75m","soep-long","soep-core","vjugend"
"jugendl","j0304","wj8202","soep-long","soep-core","wjugend"
"jugendl","j0304","xj8202","soep-long","soep-core","xjugend"
"jugendl","j0304","yj8202","soep-long","soep-core","yjugend"
"jugendl","j0304","zj8202","soep-long","soep-core","zjugend"
"jugendl","j0304","baj8202","soep-long","soep-core","bajugend"
"jugendl","j0304","bbj82m","soep-long","soep-core","bbjugend"
"jugendl","j0304","bcj84m","soep-long","soep-core","bcjugend"
"jugendl","j0304","bdj8402","soep-long","soep-core","bdjugend"
"jugendl","j0304","bej8402","soep-long","soep-core","bejugend"
"jugendl","j0307","qj80v01","soep-long","soep-core","qjugend"
"jugendl","j0307","rj77v01","soep-long","soep-core","rjugend"
"jugendl","j0307","sj77v01","soep-long","soep-core","sjugend"
"jugendl","j0307","tj77v01","soep-long","soep-core","tjugend"
"jugendl","j0307","uj77v01","soep-long","soep-core","ujugend"
"jugendl","j0307","vj77v01","soep-long","soep-core","vjugend"
"jugendl","j0307","wj8401","soep-long","soep-core","wjugend"
"jugendl","j0307","xj8401","soep-long","soep-core","xjugend"
"jugendl","j0307","yj8401","soep-long","soep-core","yjugend"
"jugendl","j0307","zj8401","soep-long","soep-core","zjugend"
"jugendl","j0307","baj8401","soep-long","soep-core","bajugend"
"jugendl","j0307","bbj84v01","soep-long","soep-core","bbjugend"
"jugendl","j0307","bcj86v01","soep-long","soep-core","bcjugend"
"jugendl","j0307","bdj8601","soep-long","soep-core","bdjugend"
"jugendl","j0307","bej8601","soep-long","soep-core","bejugend"
"jugendl","j0308","qj80m01","soep-long","soep-core","qjugend"
"jugendl","j0308","rj77m01","soep-long","soep-core","rjugend"
"jugendl","j0308","sj77m01","soep-long","soep-core","sjugend"
"jugendl","j0308","tj77m01","soep-long","soep-core","tjugend"
"jugendl","j0308","uj77m01","soep-long","soep-core","ujugend"
"jugendl","j0308","vj77m01","soep-long","soep-core","vjugend"
"jugendl","j0308","wj8402","soep-long","soep-core","wjugend"
"jugendl","j0308","xj8402","soep-long","soep-core","xjugend"
"jugendl","j0308","yj8402","soep-long","soep-core","yjugend"
"jugendl","j0308","zj8402","soep-long","soep-core","zjugend"
"jugendl","j0308","baj8402","soep-long","soep-core","bajugend"
"jugendl","j0308","bbj84m01","soep-long","soep-core","bbjugend"
"jugendl","j0308","bcj86m01","soep-long","soep-core","bcjugend"
"jugendl","j0308","bdj8602","soep-long","soep-core","bdjugend"
"jugendl","j0308","bej8602","soep-long","soep-core","bejugend"
"jugendl","j0309","qj80v02","soep-long","soep-core","qjugend"
"jugendl","j0309","rj77v02","soep-long","soep-core","rjugend"
"jugendl","j0309","sj77v02","soep-long","soep-core","sjugend"
"jugendl","j0309","tj77v02","soep-long","soep-core","tjugend"
"jugendl","j0309","uj77v02","soep-long","soep-core","ujugend"
"jugendl","j0309","vj77v02","soep-long","soep-core","vjugend"
"jugendl","j0309","wj8403","soep-long","soep-core","wjugend"
"jugendl","j0309","xj8403","soep-long","soep-core","xjugend"
"jugendl","j0309","yj8403","soep-long","soep-core","yjugend"
"jugendl","j0309","zj8403","soep-long","soep-core","zjugend"
"jugendl","j0309","baj8403","soep-long","soep-core","bajugend"
"jugendl","j0309","bbj84v02","soep-long","soep-core","bbjugend"
"jugendl","j0309","bcj86v02","soep-long","soep-core","bcjugend"
"jugendl","j0309","bdj8603","soep-long","soep-core","bdjugend"
"jugendl","j0309","bej8603","soep-long","soep-core","bejugend"
"jugendl","j0310","qj80m02","soep-long","soep-core","qjugend"
"jugendl","j0310","rj77m02","soep-long","soep-core","rjugend"
"jugendl","j0310","sj77m02","soep-long","soep-core","sjugend"
"jugendl","j0310","tj77m02","soep-long","soep-core","tjugend"
"jugendl","j0310","uj77m02","soep-long","soep-core","ujugend"
"jugendl","j0310","vj77m02","soep-long","soep-core","vjugend"
"jugendl","j0310","wj8404","soep-long","soep-core","wjugend"
"jugendl","j0310","xj8404","soep-long","soep-core","xjugend"
"jugendl","j0310","yj8404","soep-long","soep-core","yjugend"
"jugendl","j0310","zj8404","soep-long","soep-core","zjugend"
